Text,Sentiment
"With roughly two weeks to go until #Bitcoin is recognized as legal tender in El Salvador, the country's ATM infrastructure is taking shape https://t.co/EGd8MM8MqP",Pos
"📉💴$2,470,477 #bitcoin SHORTED @$49714.77 [23/08/21 15:31:12]
🏭 bybit | $BTCUSD

🗣️Take the risk or lose the chance - Ademir1703",Pos
The latest The suthichai Daily! https://t.co/jnPwRHAt6Z Thanks to @pawinpawin @newrepublic #bitcoin,Pos
@RicardoBSalinas #Bitcoin is peace. ✌️,Pos
"A solid currency creates well-being through the possibility of planning for the future.

A stable currency is the basis of civilization; it promotes trade and trade is peace. I believe that #Bitcoin has a great future ahead.

By @RicardoBSalinas

https://t.co/i3fbThHcM2",Pos
"“Visa buys 'CryptoPunk' NFT for $150,000”

Indeed, Visa.

This ain’t you mom’s or dad’s Visa.

Next up Visa #Bitcoin mining operations announced.

Yes I am serious. https://t.co/HJ3yf8Wi3s",Pos
"When i had a job, everyone i knew at work called #Bitcoin a scam

If they just listened to me and bought #Bitcoin when i did then they would be millionaires by now

Ignorance makes your poorer, learning should never stop 🚀🚀",Pos
"New airdrop: GetEveryNFTs (GEN)
Total Reward: $10,000 worth of GEN
Rate: ⭐️⭐️⭐️⭐️
Distribution: from 13th September

Bot Airdrop Link: https://t.co/lBdJ1JPfsK

#Airdrop #Airdrops #Airdropinspector #BinanceSmartChain #BSC #GetEveryNFTs #GEN #Crypto #Bitcoin",Pos
Finish this sentence: #Bitcoin will end 2021 at _______.,Pos
"📉💴$1,800,000 #bitcoin SHORTED @$49868.67 [23/08/21 15:14:34]
🏭 bybit | $BTCUSD

🗣️Hodl! Lambo soon! - 33_kobo",Pos
"500,000 users can now pay their Substack subscriptions in #Bitcoin using the Lightning Network!",Pos
"- U.S. stocks rebound, Dow jumps 200 points 
- Siddhartha Lal's new salary cap 
- Airtel beats Jio in June 
- Skymet downgrades monsoon forecast 
- #Bitcoin tops $50,000 
 
Get the day's top news, must-read stories &amp; columns: https://t.co/bNGD9PHryD https://t.co/6x0fAfrEgQ",Pos
"Every content creator needs a #Bitcoin strategy. It opens the potential audience to…the entire world.

Get paid anywhere, from anyone, in any amount. Even get paid in fractions of a penny, from millions of people.

#Bitcoin enables the cyberspace we all envisioned growing up.",Pos
"Technology changes everything. As the whole world progresses, it's natural for money to evolve as well.

#Bitcoin is much more than a digital currency,  it’s the possibility of having a digital currency that can be freely exchangeable globally.

Read:
https://t.co/qJXZ5gMAXe",Pos
"did u know its possible to 

1. love #Bitcoin 
2. engage with other protocols and coins
3. believe that people should have the right to choose whatever they believe can be ""money"" or ""value""

wild innit? almost like... freedom or something",Pos
"""OpenNode will now power both on-chain and off-chain Bitcoin and lightning payments on the Substack platform, meaning journalists and writers can now effectively make a living in #Bitcoin as independent writers.""

@Alex_fights covers the news:
https://t.co/IUhRfec4v9",Pos
It only takes a little spending now to earn #Bitcoin later 😎 https://t.co/RA1tQnpgcQ,Neg
@davowt Good thing the #Bitcoin you earn from the card can be withdrawn to a wallet of your choice 💅,Neg
"📈💴$2,545,779 #bitcoin LONGED @$44755.88 [10/09/21 23:34:19]
🏭 bybit | $BTCUSD

🗣️BUY MY SHITCOIN!!!! - cornycoin69",Neg
@jshizzlehammer We'll have to wait and see how many #Bitcoin we give out NEXT month 👀,Neg
"“#Bitcoin to Bucks: Crypto Fans Borrow to Buy Homes, Cars—and More Crypto” is the top current trending $btc news with the most link shares across social posts. 
https://t.co/qTIIM1WDeT
via @WSJ #btc",Neg
"Learning involves trial and error. 

Fiat currency inflation papers over errors.

Central banking is, by definition, stupid.

#Bitcoin *is* smart money.",Neg
"#bitcoin about to close under the 200 day SMA. 

Like I said earlier this week I had hoped it would hold as support, but more often than not these flash crashes are the start of a further sell off. 

Key support at $42,500 and $40,000. https://t.co/8DYp9sNyvM",Neg
"📉💴$2,617,720 #bitcoin SHORTED @$44370.11 [10/09/21 23:00:15]
🏭 bybit | $BTCUSD

🗣️There is no spoon... - pennypacker_ltd",Neg
"Is Coinbase going to take on the SEC? The regulatory body appears to want to strongarm the public crypto exchange
@coinbase @brian_armstrong 

#BSCNews #CryptoNews #Crypto #Bitcoin
https://t.co/qJ70ekQ6pB",Neg
"📉💴$2,348,286 #bitcoin SHORTED @$44401.32 [10/09/21 22:55:28]
🏭 bybit | $BTCUSD

🗣️Actually never mind. Stay broke - IamNomad",Neg
"📉💴$2,179,806 #bitcoin SHORTED @$44490.03 [10/09/21 22:52:26]
🏭 bybit | $BTCUSD

🗣️Scammed again, I’m done with crypto for good!! - hiillekile",Neg
What are YOU going to do with your #bitcoin rewards? 📈 https://t.co/csUrCgl0vF,Neg
"📉💴$1,849,618 #bitcoin SHORTED @$44646.14 [10/09/21 22:46:10]
🏭 bybit | $BTCUSD

🗣️1 BTC = 1 BTC - BitcoinPrinter",Neg
"""We want Panama to be compatible with blockchain, #crypto assets, and the internet. This has the potential to create jobs, attract investment and bring transparency."" #cryptocurrency #bitcoin https://t.co/8JJ3ML6Ijd",Neg
"Those sweet, sweet #Bitcoin rewards 😎 https://t.co/wihMErA3Co",Neg
Long-Term Holders Held Through Bitcoin's Crash Caused By Large-Scale Liquidations https://t.co/eNGvJ9G6Wl #BTC #Bitcoin https://t.co/0KPWMYd1SR,Neg
"Level up your trading knowledge! 🤓

#Phemex #Crypto #cryptocurrencies #cryptotrading #chart #candlestick #Bitcoin https://t.co/EXHRMef7e8",Neg
$BTC #Bitcoin 4H breaching lower BB again,Neg
"For reference Weekly EMA 8 currently sits at $45344 

$BTC #Bitcoin",Neg
$BTC #Bitcoin 1H back to range lows,Neg
"another day, another sat #Bitcoin",Neg
Get in it to win it @BovadaOfficial Use my #Bitcoin bonus code: LISA250BV https://t.co/Z7AJrSj8DJ,Neg
"📉💴$2,720,569 #bitcoin SHORTED @$44119.96 [10/09/21 21:54:15]
🏭 bybit | $BTCUSD

🗣️He put his peep in an electrical socket. You can’t do that. - JD Scrubs",Neg
"📉💴$2,573,033 #bitcoin SHORTED @$44174.35 [10/09/21 21:54:13]
🏭 bybit | $BTCUSD

🗣️I have more money than your whole country - Craig Not Bright",Neg
"📉💴$1,938,199 #bitcoin SHORTED @$44200.0 [10/09/21 21:54:13]
🏭 bybit | $BTCUSD

🗣️I dump on my followers - 22loops",Neg
"📉💴$3,201,117 #bitcoin SHORTED @$44226.52 [10/09/21 21:52:06]
🏭 bybit | $BTCUSD

🗣️Mike Tyson just put your lights out!!🥊🥊 - iseestraight",Neg
"📉💴$3,878,401 #bitcoin SHORTED @$44284.17 [10/09/21 21:52:03]
🏭 bybit | $BTCUSD

🗣️chikun sends his regards - ActualAdviceBTC",Neg
"📉💴$2,152,573 #bitcoin SHORTED @$44351.37 [10/09/21 21:52:01]
🏭 bybit | $BTCUSD

🗣️It`s priced in - Wuuzzaa1",Neg
"📉💴$5,212,275 #bitcoin SHORTED @$44387.41 [10/09/21 21:52:01]
🏭 bybit | $BTCUSD

🗣️Make Alts Great Again! - YouTriggeredBro",Neg
"📉💰$3,001,300 #bitcoin SHORTED @$44,465.0 [10/09/21 21:51:59]
🏤BitMEX | $XBTUSD

💬In the words of the virgin Mary....""come again"" - PrinceOfYen",Neg
"📉💰$3,001,300 #bitcoin SHORTED @$44,465.0 [10/09/21 21:51:57]
🏤BitMEX | $XBTUSD

💬I say we take off and liquidate the position from orbit. It`s the only way to be sure. - si_lomas",Neg
"📉💴$1,912,654 #bitcoin SHORTED @$44498.57 [10/09/21 21:48:17]
🏭 bybit | $BTCUSD

🗣️Bitcoin is the real Bitcoin",Neg
"📉💴$1,943,244 #bitcoin SHORTED @$44500.42 [10/09/21 21:48:17]
🏭 bybit | $BTCUSD

🗣️Thanks for playing. - coinsweats",Neg
"Goodnight legends 

While we are choppy on #Bitcoin I would be very careful trading it unless you watch it 24/7 .. #Altcoins also seem alittle delicate tonight so I would wait until tomorrow to see where we stand ⚡️",Neg
"📉💴$2,389,513 #bitcoin SHORTED @$44597.65 [10/09/21 21:38:26]
🏭 bybit | $BTCUSD

🗣️So scared right now, all my friends go liquidated - 22loops",Neg
"📉💰$4,800,000 #bitcoin SHORTED @$44,562.8119 [10/09/21 21:38:24]
🏤BitMEX | $XBTUSD

💬Hospital Driver!!! Chopper Reid",Neg
"📉💴$1,603,925 #bitcoin SHORTED @$44616.15 [10/09/21 21:38:24]
🏭 bybit | $BTCUSD

🗣️Fear is only temporary. Regrets last forever ... - HealthumFitness",Neg
"📉💴$1,572,650 #bitcoin SHORTED @$44697.79 [10/09/21 21:38:21]
🏭 bybit | $BTCUSD

🗣️Give a very warm applause for the new generation of involuntary community members - cryptodepp",Neg
"📉💴$2,986,494 #bitcoin SHORTED @$44712.85 [10/09/21 21:38:20]
🏭 bybit | $BTCUSD

🗣️Fear is only temporary. Regrets last forever ... - HealthumFitness",Neg
"📉💴$2,224,614 #bitcoin SHORTED @$44756.17 [10/09/21 21:38:17]
🏭 bybit | $BTCUSD

🗣️We’re all getting russian mail bride girlfriends! - RNR_0",Neg
"📉💴$2,327,561 #bitcoin SHORTED @$44801.28 [10/09/21 21:38:15]
🏭 bybit | $BTCUSD

🗣️tight stoploss on this one for risk management - CryptGold",Neg
"@GravelInstitute #Bitcoin energy usage does not scale with the number of transactions. Layer 1 transactions are a byproduct of the mining process with no marginal energy cost. Layer 2/3 transactions are effectively instantaneous, infinite &amp; free - much cheaper &amp; faster than a credit card network.",Neg
"📉💴$1,523,525 #bitcoin SHORTED @$44972.46 [10/09/21 21:36:23]
🏭 bybit | $BTCUSD

🗣️Target sir? - CryptoChrisG",Neg
"When I say don’t live in the past, what I mean is- it is way more to live in the future @BovadaOfficial Get in the game #NFLFutures while you take advantage of my #bitcoin bonus code: LISA250BV https://t.co/3qNPZP7hAw",Neg
"📉💴$1,575,790 #bitcoin SHORTED @$45222.5 [10/09/21 21:28:35]
🏭 bybit | $BTCUSD

🗣️In the words of the virgin Mary....""come again"" - PrinceOfYen",Neg
"ARK Invest just amended one of its funds to be able to invest in Canadian #Bitcoin ETFs.

Scoop👉 @EricBalchunas",Neg
"Banks are closed until Monday. 😂

Have a #Bitcoin weekend! https://t.co/SMN0TZZQwh",Neg
"📈💴$1,554,249 #bitcoin LONGED @$45039.28 [10/09/21 21:20:23]
🏭 bybit | $BTCUSD

🗣️Hindsight is 50/50 - JeredTheRealtor",Neg
"📉💴$1,858,649 #bitcoin SHORTED @$45037.8 [10/09/21 21:19:33]
🏭 bybit | $BTCUSD

🗣️Anyone want to smell my armpits? - witty_crypto",Neg
Maybe 42 is in fact the answer to everything... #Bitcoin,Neg
"📉💴$1,633,043 #bitcoin SHORTED @$45194.49 [10/09/21 21:13:36]
🏭 bybit | $BTCUSD

🗣️chikun sends his regards - ActualAdviceBTC",Neg
#Bitcoin doesn’t need to be legalized anymore than water or air does.,Neg
"“We can’t go bankrupt because we have the power to create as much money as we need to spend” -House Dems

This is a simple answer to why #Bitcoin is so important for everybody to own. 

https://t.co/5EHj57v7qZ",Neg
"Do we have to shout it from the rooftops? 📢

Earn up to 3.5% back in #Bitcoin on all your purchases with the #BlockFiCard https://t.co/FgGxsKwTzc",Neg
@ShaanVP Buy them #Bitcoin and tell them to be patient.,Neg
"ELROND #EGLD IS OUTPERFORMING #SOLANA!! #BITCOIN IS ABOUT TO CRACK!!

In Todays Video:
-  #Bitcoin &amp; #Ethereum Analysis 🔖📈
-  News 🗞️

💰 WATCH THIS VIDEO 💰

⬇️ LINK BELOW ⬇️
https://t.co/0ngzSJdE4s https://t.co/bDPlOl2RkZ",Neg
"#Bitcoin moves down - 1% 

... #Altcoins - 10% ❌ https://t.co/gXIbvjeN6V",Neg
"It is still early on the #Bitcoin lightning network, but once businesses realize that they can reduce transaction fees and improve their profits by 2.5- 3.5% by cutting out Visa or Mastercard, what do you think will happen?
Just getting started....",Neg
"@ncweaver Governments can print fiat.

Governments can print ""Bitcoin"".

Notice how the former does not need air quotes.

Now you understand why #Bitcoin is different.

Now you are educated.",Neg
"🤔Which coins had the highest number of social mentions over the last week❓

$btc #bitcoin
$eth #ethereum
$cake #pancakeswap
$ada #cardano
$doge #dogecoin
#safemoon
$axs #axieinfinity
$sol #solana
$xtz #tezos
$matic #polygon 

https://t.co/VpsOIuHcm2 https://t.co/qYZCIkO4ay",Neg
"You fight #Bitcoin with #Bitcoin. 

Few.",Neg
Was at the Pasadena International Film Festival last night. Met quite a few #bitcoin hodlers 👀,Neg
"📉💴$1,984,712 #bitcoin SHORTED @$45153.37 [10/09/21 20:42:51]
🏭 bybit | $BTCUSD

🗣️LOAD ZE DUMP",Neg
"📉💴$2,162,859 #bitcoin SHORTED @$45180.37 [10/09/21 20:42:49]
🏭 bybit | $BTCUSD

🗣️There are decades where nothing happens; and there are weeks where decades happen.",Neg
"@Bart_Mol ""Bitcoin transfers freedom, power and knowledge back to the people.

And whenever someone tries to take that power from us, #Bitcoin adapts and improves, maintaining its decentralized and finite nature.""

by @sibster11
https://t.co/zxKvhkTrPI",Neg
"Top Trending $BTC link

""SURVEY: 48% OF #BRAZILIANS🇧🇷 WANT TO MAKE #BITCOIN A LEGAL CURRENCY""

via @BitcoinMagazine

https://t.co/6dpOQKPl9k",Neg
"📉💴$1,959,657 #bitcoin SHORTED @$45275.81 [10/09/21 20:37:17]
🏭 bybit | $BTCUSD

🗣️There I was, Balls deep in the 1st Sergeants wife - JeredTheRealtor",Neg
"📉💴$2,840,446 #bitcoin SHORTED @$45336.77 [10/09/21 20:36:31]
🏭 bybit | $BTCUSD

🗣️We’re all going to make it homies - Angelo",Neg
"📉💴$1,901,407 #bitcoin SHORTED @$45396.92 [10/09/21 20:36:29]
🏭 bybit | $BTCUSD

🗣️Plan the trade, trade the.... fuk it I’m all in! - OriginalBitoshi",Neg
#Bitcoin monetary policy versus the Federal Reserve monetary policy! https://t.co/MKrmGtB7Xa,Neg
"📉💴$2,441,632 #bitcoin SHORTED @$45555.11 [10/09/21 20:31:18]
🏭 bybit | $BTCUSD

🗣️Hindsight is 50/50 - JeredTheRealtor",Neg
"📉💴$2,164,378 #bitcoin SHORTED @$45569.9 [10/09/21 20:31:18]
🏭 bybit | $BTCUSD

🗣️Exit all of the $crypto markets - WolfOfPoloniex",Neg
"VIDEO https://t.co/IaEsPY8q0d Stock Market &amp; Bitcoin Analysis 9/10/21
$SPY $QQQ $IWM $SMH $IBB $XLF #Bitcoin 
beware the direction of the 5DMA

https://t.co/IaEsPY8q0d",Neg
"#Bitcoin: We Talked About This...
https://t.co/MIVMJfaBJ5",Neg
"#Klever announces 3 days to stake #KLV at 16% APR, adds #SushiSwaps trading pairs to the wallet, #ElSalvador launches #Bitcoin as a legal tender and more.

Everyday, Klever advances for you.

#KleverNews recap ⤵️
https://t.co/m5t4N7KyI2",Neg
"Hey @novogratz, need help getting from New York to London?? Book your flight with that #Bitcoin of yours 😏 on https://t.co/CL8FxAXFXS",Neg
"Horrible week technically for #Bitcoin. GBTC had an outside reversal week. It took out the prior week's high, then closed below the prior week's low. The pattern may repeat on a monthly chart too. GBTC already took out the Aug. high. Now it just needs to closed blow the Aug. low.",Neg
"Just released episode 1 of my series with @HillebrandMax on the @WhatisMoneyShow !!

Here, Max and I explore the masterwork on libertarian philosophy ""The Ethics of Liberty"" written by Murray Rothbard. 

Come learn what a #Bitcoin future will look like...

https://t.co/EpiRrfbkfp",Neg
#incomestreams #xrp #crypto #digitalassets #bitcoin #eth #ethereum #investing #trading #xrpcommunity #Ripple @ You Can Do It https://t.co/j3ghsZAZsN,Neg
@GravelInstitute #Bitcoin does not consume electricity to process transactions. Bitcoin transactions on Layer 2 platforms like #Lightning⚡️ or Layer 3 applications like @CashApp are instantaneous &amp; effectively free. The electricity is used to secure the network and ensure its integrity over time.,Neg
"A survey performed by Sherlock Communications through the research platform, Toluna, found that 48% of Brazilians think their country should adopt #bitcoin, with 31% agreeing and 17% strongly agreeing with the idea.

@namcios with more details:

https://t.co/m8EVrOWsRe",Neg
"48% of Brazilians want to make #Bitcoin a legal currency 🇧🇷 

Probably nothing.",Neg
How to reveal your ignorance about #Bitcoin in a single tweet: https://t.co/F1TnucZTs8,Neg
"📉💴$1,786,471 #bitcoin SHORTED @$45500.11 [10/09/21 19:31:09]
🏭 bybit | $BTCUSD

🗣️The first rule of trading is to survive. The second rule...remember rule number 1. - SJ1TINV3STOR",Neg
"📉💴$1,844,928 #bitcoin SHORTED @$45552.74 [10/09/21 19:23:21]
🏭 bybit | $BTCUSD

🗣️just waitin for a dip.. just waiting for a rip - CryptGold",Neg
"MILESTONE: Grayscale #Bitcoin Cash Trust, Grayscale #Ethereum Classic Trust and Grayscale #Litecoin Trust are all now #SEC reporting companies, marking six of our products with that distinction. Read more here: https://t.co/Hc1VoKqtdR $BCHG $ETCG $LTCN https://t.co/Odazi2hDuD",Neg
"#Bitcoin has a built-in mechanism to offset rising energy consumption over time: halvings

Miners spend ~60% of block rewards on electricity costs. So if price doubled in parallel w/ halvings to $320k in 2032, consumption should be similar to today.

More: https://t.co/xLyaLpPQQN https://t.co/iOwEHlVmIv",Neg
"📈💴$1,620,915 #bitcoin LONGED @$45626.0 [10/09/21 19:06:02]
🏭 bybit | $BTCUSD

🗣️1 BTC = 1 BTC - BitcoinPrinter",Neg
"💧 XTblock Airdrop 💧

📍 Listed on: PancakeSwap

🏆 Task:          ➕ Up to 20 XTT (~$10.2)

👨‍👩‍👧 Referral:   ➕ 5,000 XTT (~$2550) for the top 125 referrers.

🔛 Airdrop Link &amp; Information: https://t.co/astDAsSgqa

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #XTblock #XTT",Neg
"Learn from the graphic #BTC #Bitcoin #Crypto #HODL 😎
Trade at https://t.co/I4PAFyMpFe today🚀 https://t.co/omUjUA88hh",Neg
"LIVE: @cryptowords and @Liqquidity wrap up this week in #bitcoin on https://t.co/yHMYaDyzNy

⚡️ El Salvador made #bitcoin legal tender, powered on the Lightning Network
📉 The biggest flash crash since June
👨‍⚖️ @SECgov threatens to sue @Coinbase over Lend

https://t.co/jCEsinWRlu",Neg
"@TimDraper Ukrain are finally taking many major steps to move forward with the country.
From allowing citizens to buy lands to now #bitcoin and more",Neg
Ukraine! #Bitcoin Awesome!#freedom #trust Ukraine legalizes bitcoin and cryptocurrencies https://t.co/MBbK2AyUrk,Neg
@MrTimothyAllen That's the power of #Bitcoin.,Neg
"Hey guys! I was reading this article about the dip in Bitcoin, which defines this event as a ""healthy cleaning"" I recommend read it, it is a very interesting!

https://t.co/MaDlsmATnt
#Bitcoin #CryptoNews #BTC #LoFiDeFi #BTCDIP",Neg
"You can now pay for travel and accommodation  in #Bitcoin with thousands of travel merchants after UATP announced a partnership with BitPay. 

UATP is a global payment network owned and operated by the world's airlines. 

😱 You seeing this shit? 👀",Neg
"Apple stock after ruling requiring outside payment systems in the Apple Store.

Ridiculous stock market reaction.

Apple will prosper and so will #Bitcoin however new and old payment companies will not have the opportunities many think.

I am buying the Apple dip. https://t.co/BfgWetw7YO",Neg
"Every. Single. Phone call. 
#Bitcoin https://t.co/NKFrJfhAuY",Neg
"📉💴$2,663,267 #bitcoin SHORTED @$45743.86 [10/09/21 18:31:18]
🏭 bybit | $BTCUSD

🗣️Craig Wright is not Satoshi - aparza",Neg
#Bitcoin $BTC is trading lower today near $45.7K after running higher than $52K early in the week,Neg
"Update on #Cryptocurrencies

#BITCOIN    -1.27%
#BITCOINCASH  -3.63%
#ETHEREUM  -3.01%
#RIPPLE  -1.33%
#LITECOIN  -2.05%",Neg
"18.78 million #Bitcoin have been mined, meaning only 2.22 million left. 🤯",Neg
"@cnavigato Saluti, here is your unroll: Here’s a breakdown of how to use a @COLDCARDwallet in a #bitcoin… https://t.co/F1Sed6WJRN See you soon. 🤖",Neg
"Another country pivots toward bitcoin and crypto - Does Ukraine’s new bill legalizing Bitcoin make you even more bullish?
@Ukraine 

#BSCNews #CryptoNews #Crypto #Bitcoin
https://t.co/yWYWK8FzRC",Neg
"Bitcoin Magazine is now on @tiktok_us

Follow us for #bitcoin news, memes, and to learn about magic internet money 🧙‍♂️⚡️

🔗 https://t.co/xoR4GpUeO9 https://t.co/5wLFTRKiRP",Neg
"New airdrop: Pledge Finance (PLGR)
Total Reward: $10,000 worth PLGR
Rate: ⭐️⭐️⭐️⭐️
Winners: 5,000 Random
Distribution: TBA

Airdrop Link: https://t.co/U3nzVqQcWv

#Airdrop #Airdrops #Airdropinspector #BinanceSmartChain #BSC #Coinmarketcap #PledgeFinance #PLGR #Crypto #Bitcoin",Neg
"$BTC / $USD - Update 

This is an example of how complex it could get on #Bitcoin .. So make sure not to blow your account and try and long every top and drop 

Wait for a clear entry and execute with strict risk management :

- Take profit targets 
- Stop loss https://t.co/HXcqAG8P91",Neg
"@TheStalwart #bitcoin needs better critics. or maybe there's just no excuse left. it's curious how understanding evolves, in the early days old news videos, the interviewer is incredulous, and the guest apologetic explaining how it might be possible. harder to doubt due to peer-pressure now.",Neg
"App developers can now choose #Bitcoin payments in iPhones after a court order Apple to allow 3rd party payment options. 

There are more than 1 Billion iPhones in the world.  

This is HUGE! 🙌",Neg
"#Bitcoin Price Continues to Struggle
https://t.co/MlbKnpPf4X",Neg
"2 Virginia Public Pensions set to invest in #Bitcoin and crypto, pending board approval - Bloomberg 🤔",Neg
"Up for some crypto math?

A recent study has found 17% of the adult American population (46million) #hodl #Bitcoin. That's ⬆️ 3% from a study done 3 months previously (14%). 

So, just at the current %age increase - in 3.5 years, half of all American adults could have Bitcoin 👀",Neg
Does this #Bitcoin price action look eerily similar to anyone else? 🤔 https://t.co/txhDcx7ybL,Neg
Many major airlines can now accept #cryptocurrencies thanks to a partnership between Universal Air Travel Plan (UATP) and Bitpay. #bitcoin #dogecoin https://t.co/63vgvvy9l2,Neg
"@be_cashy Namaste, please find the unroll here: 1/ The cypherpunk ethos runs deep among many #bitcoin miners. As… https://t.co/bUz0lPTLKm Enjoy :) 🤖",Neg
Have some questions about #Bitcoin ? I got into it a bit on TikTok - https://t.co/2MtdNhThWx,Neg
"Bitcoin continues to trend lower, briefly trading below $45,000 before bouncing

#Bitcoin $BTCUSD https://t.co/JsAlohSthu",Neg
"Are you bullish on #Bitcoin? @mikemcglone11 and I both are, and will be discussing why at 1:30 PM EDT, in about 25 minutes.

Sponsored by @superbid_io 

https://t.co/80F4PIt3jv",Neg
"@chrissaccoccia1 @shouldbuybtc @matt19015436 the smart money is only bitcoin or bitcoin centric, they may or may not speculate on alts short-term, but their focus is BTC accumulation, their trading unit of account is #bitcoin. effectively people who ""believe"" alts ""new bitcoin"" pitches are the newbies who have yet to learn",Neg
"ere are a handful of the week’s top performing stocks, cryptos, and commodities.⁣⁣
⁣
#InvestmentWatch #CommodityWatch #OilWatch #NaturalGas #CrudeOil #Gold #Bitcoin #Cryptocurrency #Crypto #Ethereum #Bamboo #Binance #Coinbase #World #TheGuardianNg https://t.co/nLuYFfbl4L",Neg
"@TheMoonCarl Don't jinx it ~ morale of #Bitcoin might go down if it gets to know that people call it ""cheap"" behind its back",Neg
"I haven't posted as much #Bitcoin analysis on Twitter lately because I got sick of all the comments on my bearish posts. 

Make sure to watch my video updates on YouTube though they've provided very clear outlines of price action and major HTF levels we've been following. https://t.co/8CPjaBMKP6",Neg
