Text,Sentiment
"📉💴$1,743,782 #bitcoin SHORTED @$38493.51 [30/07/21 09:22:12]
🏭 bybit | $BTCUSD

🗣️Storm is coming! - dreambigtye",Pos
"📈💰$9,411,600 #bitcoin LONGED @$38,629.6285 [30/07/21 09:19:32]
🏤BitMEX | $XBTUSD

💬No place for the weak hand. - ReelvZero",Pos
"#Bitcoin price ready to breakout to $48K or are we going to see a fake-out and will $BTC be looking at a higher low, granting a massive buy opportunity?

Check out the newest update here:
https://t.co/trPq5w7c7B

Don't forget to subscribe and like the video!",Pos
"📉💰$10,000,000 #bitcoin SHORTED @$38,461.5285 [30/07/21 09:08:00]
🏤BitMEX | $XBTUSD

💬just waitin for a dip.. just waiting for a rip - CryptGold",Pos
"📉💴$2,646,644 #bitcoin SHORTED @$38464.47 [30/07/21 09:05:20]
🏭 bybit | $BTCUSD

🗣️I don’t see legalizing *possession* of child porn as more radical than heroin. - VitalikButerin",Pos
"📉💴$3,803,309 #bitcoin SHORTED @$38494.73 [30/07/21 09:05:20]
🏭 bybit | $BTCUSD

🗣️Move slow - Luke Martin",Pos
"Sell Friday, Buy Sunday #Bitcoin strategy in play 

rinse and repeat https://t.co/vwGzihWLIu",Pos
"📈💰$2,500,000 #bitcoin LONGED @$38,619.0 [30/07/21 08:54:37]
🏤BitMEX | $XBTUSD

💬Craig Wright is NOT Satoshi - RCoat13",Pos
"📉💴$2,009,242 #bitcoin SHORTED @$38502.58 [30/07/21 08:52:29]
🏭 bybit | $BTCUSD

🗣️What if.. - gencer_sancar",Pos
"#BTC is about to retest its 200-day EMA as support

Retest attempt coming soon

$BTC #Crypto #Bitcoin https://t.co/a6rr9mVUSr",Pos
"📉💴$2,354,826 #bitcoin SHORTED @$38721.64 [30/07/21 08:51:05]
🏭 bybit | $BTCUSD

🗣️Thanks for playing. - coinsweats",Pos
"📉💰$2,500,000 #bitcoin SHORTED @$38,681.6821 [30/07/21 08:51:04]
🏤BitMEX | $XBTUSD

💬Bitcoin is the real Bitcoin",Pos
"#BTC has failed to turn red resistance into support on a few prior occasions (orange)

$BTC is on the cusp of yet another retest attempt now

Continued stability at current levels over the next few days could be enough to reverse the general tendency

#Crypto #Bitcoin https://t.co/nCcvXJHwLD",Pos
"📉💰$2,500,000 #bitcoin SHORTED @$38,781.5479 [30/07/21 08:46:08]
🏤BitMEX | $XBTUSD

💬I say we take off and liquidate the position from orbit. It`s the only way to be sure. - si_lomas",Pos
"📉💴$2,777,031 #bitcoin SHORTED @$38762.45 [30/07/21 08:43:08]
🏭 bybit | $BTCUSD

🗣️There are decades where nothing happens; and there are weeks where decades happen.",Pos
"📉💴$3,030,982 #bitcoin SHORTED @$38800.94 [30/07/21 08:43:06]
🏭 bybit | $BTCUSD

🗣️Let me tell you why this is good. - Vitalik",Pos
"📈💴$2,081,460 #bitcoin LONGED @$38927.78 [30/07/21 08:42:36]
🏭 bybit | $BTCUSD

🗣️Don’t get high on your own hopium supply - Crypt0_kenny",Pos
"Our first milestone:

Gain 5000 holders. Each contestant may buy 1 VRVC coin for $5.00 USDC + gas per week. Easily convert your #Bitcoin, #Bitcoincash, #Dogecoin, #Litecoin, #Ethereum and many other #cryptocurrencies to $5.00 #USDC. https://t.co/SQU75mKaT9",Pos
"📉💴$3,097,869 #bitcoin SHORTED @$38875.51 [30/07/21 08:41:37]
🏭 bybit | $BTCUSD

🗣️If you don’t believe me or don’t get it, I don’t have time to try to convince you, sorry. - Satoshi Nakamoto",Pos
"📉💴$4,040,928 #bitcoin SHORTED @$39001.83 [30/07/21 08:41:28]
🏭 bybit | $BTCUSD

🗣️Hey that Josh McGruff is a pretty cool dude. - JoshMcGruff",Pos
"📉💴$2,199,331 #bitcoin SHORTED @$39030.77 [30/07/21 08:41:27]
🏭 bybit | $BTCUSD

🗣️Fear is only temporary. Regrets last forever ... - HealthumFitness",Pos
"📉💰$2,500,000 #bitcoin SHORTED @$38,965.9941 [30/07/21 08:41:26]
🏤BitMEX | $XBTUSD

💬We will never see this price again",Pos
"📉💴$2,043,594 #bitcoin SHORTED @$39147.8 [30/07/21 08:41:21]
🏭 bybit | $BTCUSD

🗣️Stakening is here!🥩🥩🥩 - LUKACACIC",Pos
"📉💴$3,048,813 #bitcoin SHORTED @$39183.04 [30/07/21 08:41:20]
🏭 bybit | $BTCUSD

🗣️When the going gets weird, the weird turn pro - Hunter S. Thompson",Pos
"📉💰$2,500,000 #bitcoin SHORTED @$39,183.8748 [30/07/21 08:41:19]
🏤BitMEX | $XBTUSD

💬Again!! Rekt again Arthur aaaaagh!! - Chestrcryptopot",Pos
"📉💴$5,656,353 #bitcoin SHORTED @$39232.92 [30/07/21 08:41:19]
🏭 bybit | $BTCUSD

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero",Pos
"📉💴$6,274,873 #bitcoin SHORTED @$39324.47 [30/07/21 08:41:04]
🏭 bybit | $BTCUSD

🗣️Mr. Frodo, look, it’s an oliphant! - trademort",Pos
"📉💴$2,045,551 #bitcoin SHORTED @$39383.67 [30/07/21 08:41:03]
🏭 bybit | $BTCUSD

🗣️#Ihaveabag - CryptoMocho",Pos
"📉💴$1,506,885 #bitcoin SHORTED @$39406.99 [30/07/21 08:41:03]
🏭 bybit | $BTCUSD

🗣️Don’t play leap frog with unicorns - elated_monkey",Pos
"📉💰$2,500,000 #bitcoin SHORTED @$39,289.799 [30/07/21 08:41:06]
🏤BitMEX | $XBTUSD

💬Do you even lift bro? - Peter Brandt’s favourite discovery",Pos
"📉💴$1,906,678 #bitcoin SHORTED @$39448.84 [30/07/21 08:41:03]
🏭 bybit | $BTCUSD

🗣️Move slow - Luke Martin",Pos
"📈💴$1,739,704 #bitcoin LONGED @$39480.54 [30/07/21 08:39:42]
🏭 bybit | $BTCUSD

🗣️The early bird gets the biggest worm - BuyLowSe11high",Pos
"📉💴$6,677,379 #bitcoin SHORTED @$39499.91 [30/07/21 08:39:32]
🏭 bybit | $BTCUSD

🗣️We can’t go back and make bad history good, we can only make good history going forward! - daveaxxe",Pos
"📉💴$2,533,384 #bitcoin SHORTED @$39560.67 [30/07/21 08:39:31]
🏭 bybit | $BTCUSD

🗣️Get fat or die trying - DeeDeeKing",Pos
I think Elongate is just a description of #Bitcoin market cycles right? https://t.co/eo8j0vINPg,Pos
"A sequence of #BTC Daily candles tend to precede dips or pullbacks 

$BTC has enjoyed 9 green Daily candles in a row

A dip would be fine as that would facilitate a key retest attempt at current price levels

A pullback would see BTC try to set a new Higher Low

#Crypto #Bitcoin",Pos
"Successful flip of ~$32000 into support precedes a +27% rally

$BTC #Crypto #Bitcoin https://t.co/yO7CBwIohR",Pos
"Patiently waiting for volatility to kick in on #Bitcoin here. 

Stuck in a small range. https://t.co/Xu6ZJgdNaJ",Pos
“#Bitcoin should be a bipartisan issue that everyone can rally around because bitcoin offers something to everyone.” @publordhodl,Pos
"#BTC is up +39% since the $29,000 lows

Extreme fear precedes financial opportunity

$BTC #Crypto #Bitcoin",Pos
Waiting for #bitcoin resistance break 😊 https://t.co/h8j529CeFG,Pos
"#BTC is still in the process of turning the Weekly resistance area (red) and 200-EMA (black) into support

Dipping inside this area is fine as long as $BTC can generally hold these highs until the Weekly Close

#Crypto #Bitcoin https://t.co/wTm0PwmyJj",Pos
"📉💴$7,597,139 #bitcoin SHORTED @$39638.12 [30/07/21 08:04:04]
🏭 bybit | $BTCUSD

🗣️Go hard or go home - cryptojunkie18",Pos
"#BTC has enjoyed 9 green Daily candles in a row thus far

$BTC #Crypto #Bitcoin",Pos
"Elon Musk shared a rough estimate of Tesla's #Bitcoin holdings on Twitter 
https://t.co/dd3JDvfJGs https://t.co/2GA1Yqv4iN",Pos
"#BTC is currently above the 200-day EMA

A long-term gauge of investor sentiment towards $BTC

BTC is also currently above the 21-week EMA

A time-tested Bull Market indicator

Continued strength above these EMAs and price will be able to move higher

#Crypto #Bitcoin",Pos
"📉💴$1,643,302 #bitcoin SHORTED @$39769.15 [30/07/21 07:48:26]
🏭 bybit | $BTCUSD

🗣️*primal screams of agony* - IronMan4Eva",Pos
"A #BTC Weekly Candle Close above ~$39000 would be a fantastic contributing step towards further upside

All $BTC needs to do is continue to hold current price levels as it has been doing for most of this week already

#Crypto #Bitcoin",Pos
"#Cryptocurrency prices today: #Bitcoin falls marginally, other virtual coins trade higher
https://t.co/GGcQw5W3U0",Pos
"📉💴$4,007,713 #bitcoin SHORTED @$39777.86 [30/07/21 07:22:00]
🏭 bybit | $BTCUSD

🗣️This too shall pass away - BrianYa725",Pos
"What a 1000 dollars in #Bitcoin has yielded 💰🪙 ⤵️

Read: https://t.co/HW10fQVnwA 

@thanawala_hiral @kayezad #MCPersonalFinance #CryptowithMC #CryptoNews https://t.co/MpAezP25eb",Pos
"A look at the #Bitcoin closing prices over the years ⤵️

Read: https://t.co/HW10fQVnwA 

@thanawala_hiral @kayezad #MCPersonalFinance #CryptowithMC #CryptoNews https://t.co/Lv8H5aWg5F",Pos
"""#Bitcoin is going to be the most important technology for financial inclusion of the global poor."" - Kingsway Capital CEO",Pos
#Bitcoin short story https://t.co/uisQqXNWab,Pos
"The banking regulator still does not allow or support trading of any cryptocurrency, such as #Bitcoin, #Ethereum, #Ripple and #Litecoin, #Bangladesh Bank said in a statement today.
https://t.co/kLdiQ73I5a",Pos
"📉💴$2,785,395 #bitcoin SHORTED @$39590.95 [30/07/21 06:12:04]
🏭 bybit | $BTCUSD

🗣️Get fat or die trying - DeeDeeKing",Pos
"📉💴$1,613,658 #bitcoin SHORTED @$39744.41 [30/07/21 06:07:43]
🏭 bybit | $BTCUSD

🗣️Here we go again! Another rollercoaster. - dreambigtye",Pos
"Every weekday, we send an email newsletter to over 80,000 people - what happened in #Bitcoin that actually mattered, and what it means. 

Join us in spreading the signal:
https://t.co/CPU8CVbJTz https://t.co/BY1wkbgomk",Pos
"#Bitcoin has seen a resurgence in Active Entities over the past week, rising by 30% from 250k to 325k active entities per day.

This degree of activity was sustained in July 2020 when $BTC prices were around $11.3k in Q2-2020.

Live Chart: https://t.co/jsxqAS9wdk https://t.co/TWtrtLvneh",Pos
"📉💴$2,071,013 #bitcoin SHORTED @$39689.5 [30/07/21 05:26:04]
🏭 bybit | $BTCUSD

🗣️We’re all getting russian mail bride girlfriends! - RNR_0",Pos
"📉💴$1,778,643 #bitcoin SHORTED @$39650.91 [30/07/21 05:18:34]
🏭 bybit | $BTCUSD

🗣️Hindsight is 50/50 - JeredTheRealtor",Pos
@amandaknox @balajis I hope you are able to hodl #Bitcoin and stay sovereign,Pos
Legendary Trader Peter Brandt Believes This #Bitcoin Rally Could Falter https://t.co/jCtAs7M6Z5,Pos
What's next for #Bitcoin in the upcoming 2 weeks?,Pos
"[SPONSORED] It’s been an agonising few months for #crypto enthusiasts, but the green shoots of spring started to sprout over the last week ... @RevixInvest 

#Bitcoin #cryptocurrencies #markets #Moneyweb

https://t.co/YZHcNGjIoS",Pos
@elonmusk #bitcoin off and running,Pos
"#CryptowithMC ⚡️ #Crypto on your mind? 🤔

Check out the latest #CryptoPrices, the tech behind it all, trends &amp; more. Explore: https://t.co/XZHmQsbh3c

#Bitcoin #Ether #Tether #CryptoNews https://t.co/II1QxOxqWv",Pos
"📉💴$2,282,306 #bitcoin SHORTED @$39761.61 [30/07/21 04:43:31]
🏭 bybit | $BTCUSD

🗣️There is no spoon... - pennypacker_ltd",Pos
"#CryptowithMC | As miners relocate outside China after the country’s crackdown on cryptocurrency, bitcoin &amp; ethereum view recovery. 

Read: https://t.co/Be656WEuiu 

#cryptocurrencies #Bitcoin #CryptoNews",Pos
"📉💴$2,000,030 #bitcoin SHORTED @$39892.73 [30/07/21 04:36:20]
🏭 bybit | $BTCUSD

🗣️Breaking News: Satoshi Nakamoto Sues a Cat",Pos
"Everything you always wanted to know about #Bitcoin, Ether, #Dogecoin, and other cryptocurrencies 
https://t.co/glmQSlI7Ub https://t.co/dhEm0KYZzY",Pos
“R.I.P Banking System” by Ludo in Paris #bitcoin https://t.co/uCWWAvxER8,Pos
"We need one big Bullish news for break current resistance.

#Bitcoin",Pos
"#bitcoin teetering at 40k 

https://t.co/DLZtMxmhjS",Pos
"📉💴$3,628,521 #bitcoin SHORTED @$39808.43 [30/07/21 04:10:09]
🏭 bybit | $BTCUSD

🗣️if you don’t like that you don’t like NBA basketball! - TraderJames13",Pos
"📉💴$2,103,551 #bitcoin SHORTED @$39853.14 [30/07/21 04:10:08]
🏭 bybit | $BTCUSD

🗣️You wanna drown in puzi or nah - Johnny_Daps",Pos
"📉💴$1,589,183 #bitcoin SHORTED @$39911.06 [30/07/21 04:08:45]
🏭 bybit | $BTCUSD

🗣️Ferda Corn - cornycoin69",Pos
"Cocktail just launched today!

🍸Hourly Rewards Payments in token of your choice🍸 

#safemoon #dogecoin #ada #bitcoin #hash #BNB #CAKE 

💵Revolutionary REWARD-MULTIPLIER
🚀BUY-BACK FUNCTION
💎Major Audits pending
☎️TG: https://t.co/Ccnt0P3308 https://t.co/IPOTajwbfJ",Pos
"#Bitcoin is the heart of #cryptocurrencies but there are many more popular ones out there! 

Put on your competitive boots and let's get quizzy! Watch out for #Quizereum, your weekly crypto quiz together with @WazirXIndia. https://t.co/JpjrbP2HyR",Pos
“Ultimately I do not want to live in a country that bans or restricts #bitcoin. It’s important that we make our voice known.” @dennis_porter_,Pos
Okay it hurts a little bit. #Bitcoin https://t.co/Keawy86C4b,Pos
"The #Bitcoin ""cycle"" is not ending in 4-5 months. You think a few time-constrained models are going to limit Bitcoin's growth? 

Think again.",Pos
The U.S. Marshals Service has hired a new custodian for its seized #cryptocurrencies. The agency has confiscated and auctioned off over 185K #bitcoin so far. https://t.co/fm51v1zrID,Pos
"What are the bears going to do?! #Bitcoin is playing with $40K, can bulls spear past the level? https://t.co/Gl5jv9BNpD",Pos
"Hanging in there, 40k #Bitcoin 

#BTC #Crypto #Phemex #cryptocurrencies $ETH $DOGE #trading https://t.co/dvH5QnzvQ9",Pos
"Cocktail just launched today!

🍸Hourly Rewards Payments in token of your choice🍸 

#safemoon #dogecoin #ada #bitcoin #eth #BNB #CAKE 

💵Revolutionary REWARD-MULTIPLIER
🚀BUY-BACK FUNCTION
💎Major Audits pending
☎️TG: https://t.co/9ks4Yfs5zH https://t.co/OyjMWn4um8",Pos
"#CryptowithMC | Here's our daily round-up of the most interesting articles on cryptocurrencies to help jump-start the day!

#cryptocurrency #Crypto #Bitcoin #Ethereum

https://t.co/mkqQm8fRNc",Pos
"@BTC_Archive Me Toooooooo... 😝

#bitcoin All Time ❤ https://t.co/UkGGIQtlCs",Pos
I can’t wait until the $100k #Bitcoin livestream. Will you be there with me?,Pos
"#CryptowithMC | Cryptocurrency continues to be a mix of red and green on July 30. Check latest prices here: https://t.co/1MGTXAA1ip 

#Bitcoin #Ethereum #Cryptocurrency #Crypto",Pos
"What's up?

Here's a snapshot of financial markets for you. 

Read the Mint Newsletter:  https://t.co/HIL6YVYqLf

#mintnewsletter #sensex #nifty #dollar #rupee #gold #crudeoil #bitcoin https://t.co/wSi0rxq9Wu",Pos
"#Bitcoin maximalism is relentless optimism and Renaissance 2.0

Like this 🍊💊 maximalist group of 23,000 ❤️’ ing BTC; mining, noding, partying https://t.co/qxhe5CUQf3

FACT: Shitcoin bag holders become shit people 

Join the BTC victory party 

Quit shitcoining https://t.co/qITOFDMrzD",Pos
"#Bitcoin is a matter of (inter)national (in)security.

Few.",Pos
"#Cryptocurrencies | The crypto market was broadly trading in the green Friday. Here are the prices of the ten largest cryptocurrencies: 👇🏼 #Bitcoin #Dogecoin

https://t.co/dIioyF5ity",Pos
"""The debasement of our currency is causing a flight to #digitalassets like #bitcoin that are a store of value."" #cryptocurrency https://t.co/0ikuHNWwrx",Pos
"$100 in #bitcoin to 1 Person , just retweet and join my telegram below 

https://t.co/O9yJnE7epD",Pos
"Posted this morning.

https://t.co/Olx9X5bC3t

#financeandeconomy #currency #fintech #cryptocurrency #bitcoin #blockchain #crypto #cryptotrading #ethereum #ieo #btc #FinancialTimes #cryptocurrencies #cryptowallet #tokensale @FT",Pos
@eddiedavidson Nope - unfortunately. That is why a system and political change will come through technology. #Bitcoin.,Pos
"Wag-the-dog in the Bitcoin market 

For more details👉https://t.co/bkN4W7H2MF
Go to Bithumb👉https://t.co/ANzsBNq8mf

#Bithumb #Easyconomy #Wagging #Bitcoin",Pos
"The US government has seized and sold $7.2 billion worth of #Bitcoin since 2014.

BuT bItCoIn HaS nO vAlUe",Pos
"📈💴$1,527,506 #bitcoin LONGED @$40199.56 [30/07/21 02:00:54]
🏭 bybit | $BTCUSD

🗣️There are decades where nothing happens; and there are weeks where decades happen.",Pos
A US senator thinks the debasement of the dollar is driving citizens to digital assets. Are you hedging with #Bitcoin? https://t.co/eV3LUjAZNx,Pos
@LunarCRUSH @BitcoinMktJrnl @AlonGoren @dogecoin @PancakeSwap @AxieInfinity @safemoon @Shibtoken @CardanoBuzz @0xPolygon @FlokinuOfficial Super bullish on #Bitcoin,Pos
"Live in 10 minutes to talk about all this green crypto has been seeing. Join me, and hit the LIKE on the way in. 😎

#Bitcoin $ADA

https://t.co/xHbWNQofNO",Pos
"🐂Bullish❓ Top 10 coins w/ the most bullish posts over the last week. Posts scored using AI/ML🤖
$btc #bitcoin
$eth #ethereum
$doge #dogecoin
$cake #pancakeswap
$axs #axieinfinity
#safemoon
$shib #shibatoken
$ada #cardano
$matic #polygon
$floki #flokiinu
https://t.co/r4zI7AsPad https://t.co/ayD84mmoaT",Pos
"If this were 9 red candles for #Bitcoin, everyone would be screaming manipulation.

But since it's up, it's organic growth right?",Pos
